excercise_name,previous,current
Exercise_1_2_1_Data_Types.Rmd,bec3f848a15e524b4e6eb7855bb09b4a,bec3f848a15e524b4e6eb7855bb09b4a
Exercise_1_2_2_Flat_Files.Rmd,06f95d06f9f39dc489f9ed90d4b9f405,06f95d06f9f39dc489f9ed90d4b9f405
Exercise_1_2_3_Statistical_Software_Files.Rmd,1bec78228dd6d4138e249a8b276f29f3,1bec78228dd6d4138e249a8b276f29f3
Exercise_3_2_1_A_Simple_Plot.Rmd,c947b5fe317b122fed3e35de71f68868,c947b5fe317b122fed3e35de71f68868
Exercise_3_2_2_Handling_Multiple_Plots.Rmd,fb206cb250fa6c7a6f66850c02485056,fb206cb250fa6c7a6f66850c02485056
Exercise_1_1_1_First_Steps.Rmd,20c0b47e4a0409275fa7e955b6f1f60c,20c0b47e4a0409275fa7e955b6f1f60c
Exercise_1_1_2_Packages_Scripts.Rmd,54b71532799b63cd176ad280031e9ed3,54b71532799b63cd176ad280031e9ed3
Exercise_2_1_1_Select_Rename.Rmd,62e3eb2e8a6e8fcab766fb6ac53a6b9a,62e3eb2e8a6e8fcab766fb6ac53a6b9a
Exercise_2_1_2_Filter_Arrange.Rmd,cb4783b3b94d51f17eb5a58a87be455b,cb4783b3b94d51f17eb5a58a87be455b
Exercise_2_1_3_Mutate_Recode_Missings.Rmd,90bd073096c1c16d4a5d7e50fef74dec,90bd073096c1c16d4a5d7e50fef74dec
Exercise_2_2_1_Across_the_Tidyverse.Rmd,881bc3cf9b437400fbe4704d2b6a34f6,881bc3cf9b437400fbe4704d2b6a34f6
Exercise_3_1_1_Summary_Statistics.Rmd,983a488e184d904f56afd2e988460898,983a488e184d904f56afd2e988460898
Exercise_3_1_2_Frequencies_Proportions.Rmd,14866d8096897d853cd7c89f1ebd6925,14866d8096897d853cd7c89f1ebd6925
Exercise_3_1_3_Crosstabs_Correlations.Rmd,84cd4152d44ef83e4ec9d1819dc7f06d,84cd4152d44ef83e4ec9d1819dc7f06d
Exercise_2_2_2_Define_your_Cases.Rmd,59c276ee7d067ee01e5a598abae9251e,59c276ee7d067ee01e5a598abae9251e
Exercise_2_2_3_If_I_had_a_Function.Rmd,c54fcab8d6fb3129b2d11325322fb69c,c54fcab8d6fb3129b2d11325322fb69c
Exercise_2_2_4_Purrr_Joy_of_Writing_Loops.Rmd,5d692ffde1d48b8890bc5dff101ca469,2d5964fe250c0d0fd4634866a9db17a4
