excercise_name,previous,current
Exercise_1_2_1_Data_Types.Rmd,853326f184baeef21e6e4304af472fb7,853326f184baeef21e6e4304af472fb7
Exercise_1_2_2_Flat_Files.Rmd,3f4eb3a73dcaf95ff3510299396eca5a,3f4eb3a73dcaf95ff3510299396eca5a
Exercise_1_2_3_Statistical_Software_Files.Rmd,57d53374394a20ae9322ca917f26bc30,57d53374394a20ae9322ca917f26bc30
Exercise_3_2_1_A_Simple_Plot.Rmd,bfd5d92daf5ac02f8bb3c30e9ef038a7,3e4d87799f54607d6c2ed9c4aca2666b
Exercise_3_2_2_Handling_Multiple_Plots.Rmd,fb206cb250fa6c7a6f66850c02485056,4516b60258c69c5d39b52293ca0ba7d9
Exercise_1_1_1_First_Steps.Rmd,cdd7198c502ae4fd7a178191cfab7f9e,cdd7198c502ae4fd7a178191cfab7f9e
Exercise_1_1_2_Packages_Scripts.Rmd,05adc2a0b099cf8d38dd9f70687c57d3,05adc2a0b099cf8d38dd9f70687c57d3
Exercise_2_1_1_Select_Rename.Rmd,c7b6fb651c4e2f3153cf12058cdab773,c7b6fb651c4e2f3153cf12058cdab773
Exercise_2_1_2_Filter_Arrange.Rmd,d2e63ef95a382c7b362212dd5ef39035,d2e63ef95a382c7b362212dd5ef39035
Exercise_2_1_3_Mutate_Recode_Missings.Rmd,075f4d2a777314888283c3623ff79722,075f4d2a777314888283c3623ff79722
Exercise_2_2_1_Across_the_Tidyverse.Rmd,99c46b13937c2dd57e2db5159c4ea093,99c46b13937c2dd57e2db5159c4ea093
Exercise_3_1_1_Summary_Statistics.Rmd,77df126860dd0663452e465c326b39e2,77df126860dd0663452e465c326b39e2
Exercise_3_1_2_Frequencies_Proportions.Rmd,72b262b258780fcb717d1a6f1e7c3f5f,72b262b258780fcb717d1a6f1e7c3f5f
Exercise_3_1_3_Crosstabs_Correlations.Rmd,218e9a5a201b7e5008b32826e0ff71fc,218e9a5a201b7e5008b32826e0ff71fc
Exercise_2_2_2_Define_your_Cases.Rmd,bcf08f2aa50a5a2b1c3e4b3d9e4abd45,bcf08f2aa50a5a2b1c3e4b3d9e4abd45
Exercise_2_2_3_If_I_had_a_Function.Rmd,bd1a0d8fb83d14fff5c176a220b0509d,bd1a0d8fb83d14fff5c176a220b0509d
Exercise_2_2_4_Purrr_Joy_of_Writing_Loops.Rmd,67ea7e28d75819f1d4ee325f2f2e4c3c,67ea7e28d75819f1d4ee325f2f2e4c3c
Exercise_4_1_1_t-test_ANOVA.Rmd,7f30cfe55fe1f5fff1f683b71c41f3db,7f30cfe55fe1f5fff1f683b71c41f3db
Exercise_4_1_2_Regression_Analysis.Rmd,0b27ea3ea5c3835a7f10b37781393e47,0b27ea3ea5c3835a7f10b37781393e47
Exercise_4_1_3_Regression_Reporting.Rmd,cd9c098da8cca42c49998ed68bd8c918,cd9c098da8cca42c49998ed68bd8c918
Exercise_3_2_3_Plotting_Repeats.Rmd,e1629d09ade74c2eb28c41011582e00e,148164f9cd877ab5d6f63a43fa591e57
Exercise_3_2_4_GGood_Plots.Rmd,12ebe939aa246a8d84f83d94bafec2ae,152b196248feb68a7514e9ee66c5158f
Exercise_4_2_1_Plotting_Diagnostics.Rmd,b32055fac7c281b4483c085fc8dfabd2,b32055fac7c281b4483c085fc8dfabd2
Exercise_4_2_2_Plotting_a_Regression.Rmd,e1ea7d26146833f43c2803f30ba29b8d,e1ea7d26146833f43c2803f30ba29b8d
Exercise_5_1_1_R_Markdown.Rmd,f62df3b77ac0be9dd972b567b345428a,f62df3b77ac0be9dd972b567b345428a
Exercise_4_2_3_Combining_Predictions.Rmd,d43606bdb6b788774134013fe6e554f7,d43606bdb6b788774134013fe6e554f7
